ORTHOGROUP	ARABIDOPSIS_GENE	RICE_GENE	AMBORELLA_GENE	GO_ID	ANNOTATION
6978	AT5G19850	LOC_Os07g38830	evm_27.model.AmTr_v1.0_scaffold00068.81	GO:0016787	AT5G19850|T29J13.270|T29J13_270
6979	AT1G13870	N/A	evm_27.model.AmTr_v1.0_scaffold00071.182	GO:0048366	AT1G13870|DRL1|AtKTI12|DEFORMED ROOTS AND LEAVES 1|F16A14.8|F16A14_8
6992	AT4G14147	LOC_Os03g63090	evm_27.model.AmTr_v1.0_scaffold00087.31	GO:0045010	AT4G14147|ARPC4
6995	AT1G30130	LOC_Os07g05870	evm_27.model.AmTr_v1.0_scaffold00092.155	GO:0016021	AT1G30130|T2H7.7|T2H7_7
7013	AT5G11450	LOC_Os01g43070	evm_27.model.AmTr_v1.0_scaffold00142.57	GO:0009535	AT5G11450|PPD5|PsbP domain protein 5|F15N18.40|F15N18_40
7021	AT1G78915	LOC_Os07g18720	evm_27.model.AmTr_v1.0_scaffold00163.9	GO:0009535	AT1G78915
7024	AT5G23395	LOC_Os04g44550	evm_27.model.AmTr_v1.0_scaffold00171.35	GO:0006626	AT5G23395|MIA40|mitochondrial intermembrane space assembly machinery  40
7028	AT4G24930	N/A	N/A	GO:0009543	AT4G24930|F13M23.70|F13M23_70
7029	AT5G64730	LOC_Os02g33860	evm_27.model.AmTr_v1.0_scaffold00340.2	GO:0080008	AT5G64730|MVP7.5|MVP7_5
7067	AT1G26940	LOC_Os11g38990	evm_27.model.AmTr_v1.0_scaffold00008.160	GO:0005802	AT1G26940|T2P11.13|T2P11_13
7111	AT3G10130	LOC_Os02g33020	evm_27.model.AmTr_v1.0_scaffold00031.31	GO:0010287	AT3G10130|T22K18.4
7128	AT3G06850	LOC_Os01g21160	evm_27.model.AmTr_v1.0_scaffold00045.247	GO:0004147	AT3G06850|BCE2|LTA1|DIN3|DARK INDUCIBLE 3|F3E22.1
7135	AT3G26085	LOC_Os05g22930	evm_27.model.AmTr_v1.0_scaffold00049.184	GO:0016021	AT3G26085
7136	AT1G67700	LOC_Os02g38820	evm_27.model.AmTr_v1.0_scaffold00049.46	GO:0016021	AT1G67700|HHL1|HYPERSENSITIVE TO HIGH LIGHT 1|F12A21.32
7141	AT3G55250	LOC_Os05g45030	evm_27.model.AmTr_v1.0_scaffold00058.157	GO:0098572	AT3G55250|PDE329|PSA3|PIGMENT DEFECTIVE 329|Photosystem I Assembly 3|T26I12.130
7174	AT1G59990	N/A	evm_27.model.AmTr_v1.0_scaffold00088.107	GO:0008026	AT1G59990|EMB3108|RH22|HS3|EMBRYO DEFECTIVE 3108|RNA helicase 22|HEAVY SEED 3|T2K10.4|T2K10_4
7194	AT1G76450	LOC_Os08g40160	evm_27.model.AmTr_v1.0_scaffold00133.19	GO:0009543	AT1G76450|F15M4.5
7241	AT4G01935	LOC_Os01g14890	evm_27.model.AmTr_v1.0_scaffold00003.218	GO:0008150	AT4G01935
7273	AT2G35450	LOC_Os04g32150	evm_27.model.AmTr_v1.0_scaffold00016.199	GO:0016787	AT2G35450|T32F12.17|T32F12_17|AT2G35440
7279	AT3G23700	LOC_Os03g62780	evm_27.model.AmTr_v1.0_scaffold00020.2	GO:0003729	AT3G23700|SRRP1|S1 RNA-binding ribosomal protein 1|MYM9.4
7296	AT5G08320	LOC_Os02g42374	evm_27.model.AmTr_v1.0_scaffold00029.29	GO:0003674	AT5G08320|F8L15.50|F8L15_50
7313	AT3G02300	LOC_Os03g40260	evm_27.model.AmTr_v1.0_scaffold00047.104	GO:0008536	AT3G02300|F14P3.5|F14P3_5
7324	AT3G47860	LOC_Os04g53490	evm_27.model.AmTr_v1.0_scaffold00062.38	GO:0010117	AT3G47860|CHL|LCNP|chloroplastic lipocalin|Lipocalin in the plastid|T23J7.190
7325	AT3G12210	LOC_Os03g51880	evm_27.model.AmTr_v1.0_scaffold00065.20		
7331	AT1G09800	LOC_Os12g09290	evm_27.model.AmTr_v1.0_scaffold00071.170	GO:0009982	AT1G09800|F21M12.18|F21M12_18
7333	AT3G10400	LOC_Os09g37720	evm_27.model.AmTr_v1.0_scaffold00072.81	GO:0051302	AT3G10400|U11/U12-31K|U11/U12-31K|F13M14.33
7336	AT1G26220	LOC_Os08g01170	evm_27.model.AmTr_v1.0_scaffold00080.95	GO:0008080	AT1G26220|F28B23.27|F28B23_27
7361	AT2G35360	LOC_Os09g39980	evm_27.model.AmTr_v1.0_scaffold00149.42	GO:0016021	AT2G35360|T32F12.26|T32F12_26
7363	AT2G36895	LOC_Os03g05800	evm_27.model.AmTr_v1.0_scaffold00161.31	GO:0008150	AT2G36895
7367	AT2G03420	LOC_Os03g11230	evm_27.model.AmTr_v1.0_scaffold00177.14	GO:0008150	AT2G03420|T4M8.15|T4M8_15
7371	N/A	LOC_Os03g39830	N/A	N/A	N/A
7572	AT1G74640	LOC_Os09g24710	evm_27.model.AmTr_v1.0_scaffold00010.447	GO:0009535	AT1G74640|F1M20.32|F1M20_32
7577	AT5G14140	LOC_Os11g30484	evm_27.model.AmTr_v1.0_scaffold00013.11	GO:0008270	AT5G14140|MUA22.14|MUA22_14
7583	N/A	N/A	N/A	N/A	N/A
7602	AT5G04520	LOC_Os03g24830	evm_27.model.AmTr_v1.0_scaffold00040.292	GO:0008150	AT5G04520|T32M21.120|T32M21_120
7628	AT3G17170	LOC_Os12g37610	evm_27.model.AmTr_v1.0_scaffold00078.39	GO:0042254	AT3G17170|RFC3|REGULATOR OF FATTY-ACID COMPOSITION 3|K14A17.25
